                                   CITY OF CHARLOTTETOWN
                                    2026/2027 Capital Budget


Information Technology                                         Budget

Computers                                                      160,000
Rugged Devices                                                  15,000
Fiber Network Cabling                                           50,000
Network Modernization                                           45,000
Contingency                                                     40,000
Domain Controllers                                              50,000
CPS Camera Server                                               40,000
Simmons Cellular Extension                                     120,000
New Charlottetown.ca Website                                   255,000
Total Information Technology                                   775,000


Net Total Information Technology                               775,000




                                                                     120
